hour_of_year,demand_wh,ghi_wm2,egen_wh,delta_e_wh,block_id,battery_soc_wh
1125,1331489.698366997,0.0,0.0,-1331489.698366997,95,5690518.659837407
1126,1173283.9253863432,0.0,0.0,-1173283.9253863432,95,4517234.734451064
1127,928648.6590236716,0.0,0.0,-928648.6590236716,95,3588586.0754273925
1128,803834.618131075,0.0,0.0,-803834.618131075,95,2784751.4572963174
1129,786067.588149355,0.0,0.0,-786067.588149355,95,1998683.8691469624
1130,801902.5973060308,0.0,0.0,-801902.5973060308,95,1196781.2718409316
1131,867534.057075399,45.54,202448.06999999998,-665085.987075399,95,531695.2847655326
1132,823834.373867987,252.8,1123822.4000000001,299988.0261320132,96,831683.3108975458
1133,874502.3096694648,475.16,2112323.7800000003,1237821.4703305354,96,2069504.7812280813
1134,836796.4130037959,662.36,2944521.3800000004,2107724.9669962046,96,4177229.748224286
1135,1166589.7809661855,793.61,3527993.2550000004,2361403.474033815,96,6538633.2222581
1136,1101898.6777472664,851.96,3787388.1799999997,2685489.5022527333,96,9224122.724510834
1137,939060.9058174082,834.01,3707591.4549999996,2768530.5491825915,96,11992653.273693426
1138,1083282.9903267385,741.26,3295271.33,2211988.3396732616,96,14204641.613366688
1139,977005.4509352756,582.61,2589992.755,1612987.3040647241,96,15817628.917431412
1140,1088087.906220697,375.06,1667329.23,579241.3237793029,96,16396870.241210716
1141,934735.1625333877,150.9,670825.95,-263909.2125333877,97,16132961.028677328
1142,1118007.010268888,0.0,0.0,-1118007.010268888,97,15014954.01840844
1143,1117195.6235326328,0.0,0.0,-1117195.6235326328,97,13897758.394875808
1144,1111435.5532390822,0.0,0.0,-1111435.5532390822,97,12786322.841636725
1145,1293562.0528939413,0.0,0.0,-1293562.0528939413,97,11492760.788742784
1146,1302004.950460604,0.0,0.0,-1302004.950460604,97,10190755.838282181
1147,1450694.321176635,0.0,0.0,-1450694.321176635,97,8740061.517105546
1148,1277496.6911154692,0.0,0.0,-1277496.6911154692,97,7462564.825990077
1149,1277327.0619788896,0.0,0.0,-1277327.0619788896,97,6185237.7640111875
1150,1034370.4300532136,0.0,0.0,-1034370.4300532136,97,5150867.333957974
1151,1004719.9099424012,0.0,0.0,-1004719.9099424012,97,4146147.4240155728
1152,752027.6972473528,0.0,0.0,-752027.6972473528,97,3394119.72676822
1153,804210.6973617914,0.0,0.0,-804210.6973617914,97,2589909.0294064283
1154,854708.1396651032,0.0,0.0,-854708.1396651032,97,1735200.8897413253
1155,826480.7040117615,43.53,193512.615,-632968.0890117615,97,1102232.800729564
1156,829698.2327415085,236.2,1050027.0999999999,220328.86725849134,98,1322561.6679880554
1157,845725.9999331374,453.86,2017634.6300000001,1171908.6300668628,98,2494470.298054918
1158,901445.3635380692,653.46,2904956.43,2003511.066461931,98,4497981.364516849
1159,1024270.3332486744,737.06,3276600.23,2252329.8967513256,98,6750311.261268174
1160,1019186.5081879324,758.91,3373734.405,2354547.8968120674,98,9104859.158080243
1161,995901.6593624158,660.06,2934296.73,1938395.0706375842,98,11043254.228717826
1162,1111514.4696297478,647.46,2878283.43,1766768.9603702524,98,12810023.189088078
1163,1084329.6814399057,506.36,2251023.3800000004,1166693.6985600947,98,13976716.887648173
1164,1044605.2594238282,306.8,1363879.4,319274.1405761717,98,14295991.028224345
1165,885565.6214459768,132.45,588806.4749999999,-296759.1464459769,99,13999231.881778369
1166,1179739.0,0.0,0.0,-1179739.0,99,12819492.881778369
1167,1083606.028045606,0.0,0.0,-1083606.028045606,99,11735886.853732763
1168,1048886.822893018,0.0,0.0,-1048886.822893018,99,10687000.030839745
1169,1299471.3144409598,0.0,0.0,-1299471.3144409598,99,9387528.716398785
1170,1330697.993316129,0.0,0.0,-1330697.993316129,99,8056830.723082656
1171,1343559.7199765434,0.0,0.0,-1343559.7199765434,99,6713271.003106113
1172,1144150.4290510674,0.0,0.0,-1144150.4290510674,99,5569120.574055045
1173,1232356.8001561384,0.0,0.0,-1232356.8001561384,99,4336763.773898907
1174,1159005.375753754,0.0,0.0,-1159005.375753754,99,3177758.398145153
1175,847495.26606131,0.0,0.0,-847495.26606131,99,2330263.1320838435
1176,813463.6659312831,0.0,0.0,-813463.6659312831,99,1516799.4661525604
1177,799491.2849631408,0.0,0.0,-799491.2849631408,99,717308.1811894196
1178,821159.8608140015,0.0,0.0,-821159.8608140015,99,0.0
1179,888673.0942250213,42.81,190311.855,-698361.2392250213,99,0.0
1180,841864.7466246249,215.2,956671.6,114806.85337537504,100,114806.85337537504
1181,836622.8250143253,420.75,1870444.125,1033821.2999856747,100,1148628.1533610497
1182,928066.7523380192,619.61,2754476.255,1826409.5026619807,100,2975037.65602303
1183,1113084.4337778268,734.56,3265486.48,2152402.046222173,100,5127439.702245204
1184,1092266.8992134633,803.76,3573115.0799999996,2480848.180786536,100,7608287.88303174
1185,1090621.4894445026,826.21,3672916.5549999997,2582295.065555497,100,10190582.948587237
1186,1088474.0496197238,743.11,3303495.5050000004,2215021.455380277,100,12405604.403967515
1187,1101708.0600017942,582.11,2587770.0050000004,1486061.944998206,100,13891666.348965721
1188,1136235.6052082835,377.16,1676664.7800000003,540429.1747917167,100,14432095.523757437
1189,920871.3050671098,153.7,683273.3499999999,-237597.9550671099,101,14194497.568690328
1190,1034841.7761080272,0.0,0.0,-1034841.7761080272,101,13159655.792582301
1191,1044986.6258108373,0.0,0.0,-1044986.6258108373,101,12114669.166771464
1192,1088639.2568266685,0.0,0.0,-1088639.2568266685,101,11026029.909944795
1193,1253994.3981070595,0.0,0.0,-1253994.3981070595,101,9772035.511837736
1194,1375374.5627411194,0.0,0.0,-1375374.5627411194,101,8396660.949096616
1195,1399399.8129876228,0.0,0.0,-1399399.8129876228,101,6997261.136108994
1196,1225522.057557827,0.0,0.0,-1225522.057557827,101,5771739.078551167
1197,1143336.8477676094,0.0,0.0,-1143336.8477676094,101,4628402.2307835575
1198,1086927.4446012464,0.0,0.0,-1086927.4446012464,101,3541474.7861823114
1199,939089.3160888512,0.0,0.0,-939089.3160888512,101,2602385.4700934603
1200,810639.4137524902,0.0,0.0,-810639.4137524902,101,1791746.05634097
1201,767928.4571345127,0.0,0.0,-767928.4571345127,101,1023817.5992064574
1202,782504.2471195335,0.0,0.0,-782504.2471195335,101,241313.3520869239
1203,826081.7032965899,50.8,225831.4,-600250.3032965899,101,0.0
1204,841832.491019259,263.6,1171833.8,330001.3089807411,102,330001.3089807411
1205,833764.2937792127,488.31,2170782.105,1337017.8112207872,102,1667019.1202015283
1206,938887.5476178862,676.21,3006091.555,2067204.007382114,102,3734223.1275836425
1207,1063253.1449214646,804.56,3576671.4799999995,2513418.3350785347,102,6247641.462662177
1208,965188.1101415204,862.61,3834732.755,2869544.6448584795,102,9117186.107520657
1209,1049304.7363331646,844.16,3752713.28,2703408.543666835,102,11820594.65118749
1210,1097025.4520297428,750.51,3336392.205,2239366.7529702573,102,14059961.404157748
1211,1053140.376149983,590.71,2626001.305,1572860.9288500173,102,15632822.333007766
1212,1100978.469547823,381.81,1697336.3549999997,596357.8854521767,102,16229180.218459943
1213,889103.7845422522,156.3,694831.65,-194272.13454225217,103,16034908.08391769
1214,1075164.0889637144,0.0,0.0,-1075164.0889637144,103,14959743.994953975
1215,1135214.8035150936,0.0,0.0,-1135214.8035150936,103,13824529.191438882
1216,1075929.455128465,0.0,0.0,-1075929.455128465,103,12748599.736310417
1217,1382531.351015379,0.0,0.0,-1382531.351015379,103,11366068.385295037
1218,1267978.7330192516,0.0,0.0,-1267978.7330192516,103,10098089.652275786
1219,1343778.794834007,0.0,0.0,-1343778.794834007,103,8754310.85744178
1220,1229189.6866380428,0.0,0.0,-1229189.6866380428,103,7525121.170803737
1221,1121501.1239617823,0.0,0.0,-1121501.1239617823,103,6403620.046841955
1222,1047109.6669913632,0.0,0.0,-1047109.6669913632,103,5356510.3798505915
1223,922721.0645962931,0.0,0.0,-922721.0645962931,103,4433789.315254298
1224,879211.9849150341,0.0,0.0,-879211.9849150341,103,3554577.330339264
1225,1106410.8985027878,0.0,0.0,-1106410.8985027878,103,2448166.4318364765
1226,1008197.1611375336,0.0,0.0,-1008197.1611375336,103,1439969.270698943
1227,982958.4872288686,50.49,224453.295,-758505.1922288686,103,681464.0784700743
1228,825682.89791386,251.0,1115820.5,290137.60208613996,104,971601.6805562143
1229,862284.5355909789,474.16,2107878.2800000003,1245593.7444090215,104,2217195.424965236
1230,954011.5981155464,657.46,2922738.43,1968726.8318844538,104,4185922.2568496894
1231,1027872.734900838,793.26,3526437.3299999996,2498564.5950991614,104,6684486.851948851
1232,1133182.1470648558,852.31,3788944.1049999995,2655761.9579351437,104,9340248.809883995
1233,1266530.1915886507,819.41,3642687.155,2376156.963411349,104,11716405.773295343
1234,1241682.8221988294,732.46,3256150.9299999997,2014468.1078011703,104,13730873.881096514
1235,1542582.23644118,574.46,2553761.93,1011179.69355882,104,14742053.574655334
1236,1210390.0523596285,371.31,1650658.605,440268.5526403715,104,15182322.127295705
1237,1320579.2133476553,153.35,681717.4249999999,-638861.7883476553,105,14543460.338948049
1238,3405164.0614650603,0.0,0.0,-3405164.0614650603,105,11138296.277482988
1239,2012482.4220074548,0.0,0.0,-2012482.4220074548,105,9125813.855475534
1240,1398237.6883112516,0.0,0.0,-1398237.6883112516,105,7727576.167164282
1241,1416469.5607433151,0.0,0.0,-1416469.5607433151,105,6311106.606420967
1242,1422373.8089339577,0.0,0.0,-1422373.8089339577,105,4888732.797487009
1243,1431437.9734509294,0.0,0.0,-1431437.9734509294,105,3457294.82403608
1244,1262683.1451515977,0.0,0.0,-1262683.1451515977,105,2194611.678884482
1245,1136479.1589440522,0.0,0.0,-1136479.1589440522,105,1058132.5199404298
1246,1184564.3015357791,0.0,0.0,-1184564.3015357791,105,0.0
1247,1184616.5549382998,0.0,0.0,-1184616.5549382998,105,0.0
1248,1186016.6241912637,0.0,0.0,-1186016.6241912637,105,0.0
1249,1150143.4174557512,0.0,0.0,-1150143.4174557512,105,0.0
1250,1104607.0993280176,0.0,0.0,-1104607.0993280176,105,0.0
1251,961441.1924090654,51.78,230187.99000000002,-731253.2024090654,105,0.0
1252,937237.4557720376,257.4,1144271.6999999997,207034.2442279621,106,207034.2442279621
1253,928395.2619117744,476.26,2117213.83,1188818.5680882256,106,1395852.8123161877
1254,912246.340075443,659.81,2933185.3549999995,2020939.0149245565,106,3416791.827240744
1255,1034595.03394905,785.61,3492429.2550000004,2457834.2210509502,106,5874626.048291694
1256,1255379.1282038344,842.61,3745822.755,2490443.6267961655,106,8365069.67508786
1257,1285084.833373317,824.81,3666692.8549999995,2381608.0216266825,106,10746677.696714543
1258,1342485.700366853,733.66,3261485.53,1918999.8296331468,106,12665677.52634769
1259,1469677.3249282632,577.51,2567320.7049999996,1097643.3800717364,106,13763320.906419426
1260,1380800.4356888067,373.41,1659994.155,279193.71931119333,106,14042514.625730619
1261,1203120.2625380582,153.95,684384.7249999999,-518735.53753805836,107,13523779.08819256
1262,3523000.795662529,0.0,0.0,-3523000.795662529,107,10000778.29253003
1263,1987863.170236911,0.0,0.0,-1987863.170236911,107,8012915.122293119
1264,1426985.605101302,0.0,0.0,-1426985.605101302,107,6585929.517191817
1265,1314550.6573158156,0.0,0.0,-1314550.6573158156,107,5271378.859876001
1266,1300299.5889160847,0.0,0.0,-1300299.5889160847,107,3971079.2709599165
1267,1389117.3943579588,0.0,0.0,-1389117.3943579588,107,2581961.8766019577
1268,1277384.887035877,0.0,0.0,-1277384.887035877,107,1304576.9895660807
1269,1172953.2212152032,0.0,0.0,-1172953.2212152032,107,131623.76835087757
1270,1256390.9111739283,0.0,0.0,-1256390.9111739283,107,0.0
1271,1145025.6843223616,0.0,0.0,-1145025.6843223616,107,0.0
1272,1133826.2056689034,0.0,0.0,-1133826.2056689034,107,0.0
1273,829050.1599617864,0.0,0.0,-829050.1599617864,107,0.0
1274,785969.9983504533,0.0,0.0,-785969.9983504533,107,0.0
1275,871521.6041125262,52.38,232855.29,-638666.3141125261,107,0.0
1276,760508.2435636306,255.8,1137158.9000000001,376650.6564363695,108,376650.6564363695
1277,838571.1868219066,471.06,2094097.2299999997,1255526.0431780932,108,1632176.6996144627
1278,920214.7015803524,646.11,2872282.005,1952067.3034196475,108,3584244.00303411
1279,1029774.7962177712,779.21,3463978.055,2434203.258782229,108,6018447.26181634
1280,1049518.5347116103,837.96,3725151.1799999997,2675632.645288389,108,8694079.907104729
1281,1013773.351608496,820.31,3646688.1049999995,2632914.7533915034,108,11326994.660496231
1282,1140162.9337101076,729.76,3244148.0799999996,2103985.146289892,108,13430979.806786124
1283,1021459.5400999384,575.16,2556873.78,1535414.2399000614,108,14966394.046686186
1284,1019469.5953599684,373.01,1658215.955,638746.3596400317,108,15605140.406326218
1285,909823.4270524642,155.15,689719.325,-220104.10205246427,109,15385036.304273752
1286,1006418.597116622,0.0,0.0,-1006418.597116622,109,14378617.707157131
1287,1049247.7296407036,0.0,0.0,-1049247.7296407036,109,13329369.977516428
1288,1035203.3904781344,0.0,0.0,-1035203.3904781344,109,12294166.587038293
1289,1426722.1277782838,0.0,0.0,-1426722.1277782838,109,10867444.45926001
1290,1506695.7095326576,0.0,0.0,-1506695.7095326576,109,9360748.749727352
1291,1367319.71429234,0.0,0.0,-1367319.71429234,109,7993429.035435012
1292,1220670.5996133804,0.0,0.0,-1220670.5996133804,109,6772758.435821631
1293,1174837.6823443605,0.0,0.0,-1174837.6823443605,109,5597920.753477271
1294,1072455.0867388262,0.0,0.0,-1072455.0867388262,109,4525465.666738445
1295,938136.3172965492,0.0,0.0,-938136.3172965492,109,3587329.3494418957
1296,724429.1457334455,0.0,0.0,-724429.1457334455,109,2862900.2037084503
1297,806504.5906844991,0.0,0.0,-806504.5906844991,109,2056395.6130239512
1298,811635.7535999791,0.0,0.0,-811635.7535999791,109,1244759.8594239722
1299,767350.2422120944,62.1,276065.55,-491284.6922120944,109,753475.1672118779
1300,804689.1273053807,264.0,1173612.0,368922.87269461935,110,1122398.039906497
1301,863802.0717380312,482.51,2144998.2049999996,1281196.1332619684,110,2403594.1731684655
1302,921011.3698503032,666.71,2963859.305,2042847.9351496971,110,4446442.108318163
1303,1034754.6855474408,793.66,3528215.53,2493460.844452559,110,6939902.952770722
1304,1039902.8819857376,850.81,3782275.8549999995,2742372.973014262,110,9682275.925784985
1305,1068027.1993353905,832.86,3702479.13,2634451.930664609,110,12316727.856449593
1306,965279.2512191396,741.61,3296827.255,2331548.0037808605,110,14648275.860230453
1307,1058933.1690466937,585.61,2603329.255,1544396.0859533062,110,16192671.94618376
1308,966017.7072977108,381.41,1695558.155,729540.4477022892,110,16922212.39388605
1309,993937.2731770452,160.15,711946.8250000001,-281990.4481770451,111,16640221.945709003
1310,926085.2584822428,0.0,0.0,-926085.2584822428,111,15714136.687226761
1311,1016202.5263017172,0.0,0.0,-1016202.5263017172,111,14697934.160925044
1312,1107072.8102052915,0.0,0.0,-1107072.8102052915,111,13590861.350719752
1313,1308931.258744834,0.0,0.0,-1308931.258744834,111,12281930.091974918
1314,1330971.0857771472,0.0,0.0,-1330971.0857771472,111,10950959.006197771
1315,1283421.3522461206,0.0,0.0,-1283421.3522461206,111,9667537.65395165
1316,1233743.2904653216,0.0,0.0,-1233743.2904653216,111,8433794.36348633
1317,1120526.3742573108,0.0,0.0,-1120526.3742573108,111,7313267.989229018
1318,1044442.9356474344,0.0,0.0,-1044442.9356474344,111,6268825.053581583
1319,890682.8884787324,0.0,0.0,-890682.8884787324,111,5378142.165102851
1320,874945.7822929418,0.0,0.0,-874945.7822929418,111,4503196.382809909
1321,802025.0706917106,0.0,0.0,-802025.0706917106,111,3701171.3121181987
1322,821567.2540676278,0.0,0.0,-821567.2540676278,111,2879604.058050571
1323,864573.8871851857,63.45,282066.97500000003,-582506.9121851856,111,2297097.1458653854
1324,834709.7873036053,264.1,1174056.55,339346.7626963947,112,2636443.90856178
1325,819609.884494931,478.16,2125660.2800000003,1306050.3955050693,112,3942494.3040668494
1326,933583.2004264344,646.96,2876060.68,1942477.4795735658,112,5884971.783640415
1327,1106683.099815959,774.66,3443751.0300000003,2337067.930184041,112,8222039.713824457
1328,1117137.5923707287,841.41,3740488.155,2623350.5626292713,112,10845390.276453728
1329,1019036.189354496,825.31,3668915.6049999995,2649879.4156455034,112,13495269.692099232
1330,1111130.803371451,732.71,3257262.305,2146131.501628549,112,15641401.19372778
1331,1046677.1459012012,562.06,2498637.7299999995,1451960.5840987982,112,17093361.777826577
1332,1054707.7793947335,354.9,1577707.95,523000.17060526647,112,17616361.948431842
1333,890154.2677236875,144.7,643263.85,-246890.41772368748,113,17369471.530708153
1334,977978.662763689,0.0,0.0,-977978.662763689,113,16391492.867944464
1335,1005764.0001237764,0.0,0.0,-1005764.0001237764,113,15385728.867820688
1336,1120025.5799671914,0.0,0.0,-1120025.5799671914,113,14265703.287853496
1337,1245027.7190069389,0.0,0.0,-1245027.7190069389,113,13020675.568846557
1338,1344060.214489739,0.0,0.0,-1344060.214489739,113,11676615.354356818
1339,1291243.5235382589,0.0,0.0,-1291243.5235382589,113,10385371.83081856
1340,1182618.6592780498,0.0,0.0,-1182618.6592780498,113,9202753.17154051
1341,1321643.448761795,0.0,0.0,-1321643.448761795,113,7881109.722778715
1342,1075803.9262855472,0.0,0.0,-1075803.9262855472,113,6805305.796493168
1343,979232.1227995371,0.0,0.0,-979232.1227995371,113,5826073.673693631
1344,796938.5374151805,0.0,0.0,-796938.5374151805,113,5029135.1362784505
1345,769129.5587884241,0.0,0.0,-769129.5587884241,113,4260005.577490026
1346,868385.3765907838,0.0,0.0,-868385.3765907838,113,3391620.2008992424
1347,843368.3440106512,55.65,247392.07499999998,-595976.2690106513,113,2795643.931888591
1348,875391.7367773444,221.9,986456.45,111064.71322265558,114,2906708.6451112465
1349,800159.466200781,430.95,1915788.2249999999,1115628.7587992188,114,4022337.4039104655
1350,880710.2106043015,667.96,2969416.1799999997,2088705.969395698,114,6111043.373306164
1351,913716.0,794.96,3533994.6799999997,2620278.6799999997,114,8731322.053306162
1352,1028176.7218581464,826.01,3672027.4549999996,2643850.7331418535,114,11375172.786448017
1353,1131750.9985461468,834.16,3708258.28,2576507.281453853,114,13951680.06790187
1354,1011746.7217187568,742.71,3301717.3049999997,2289970.5832812428,114,16241650.651183113
1355,1125079.7432245435,588.11,2614443.0050000004,1489363.2617754568,114,17731013.91295857
